标题,房型,面积,层高,年代,价格,地址
精装复式，合理利用空间，带车位，带阳台，车接车送，拎包入住,2室1厅,40m--,中层(共18层),2016年建造,75,四兴公寓----青浦-青浦新城-城中西路57弄
柳营路1025弄 DU家委托 对口闸北实验+地铁1号线+钥匙,2室1厅,47m--,中层(共6层),1986年建造,286,柳营路1025弄小区----闸北-闸北公园-柳营路1025弄
急售特价房！低于市场100万急售！对口实验九年！瑞禾名苑,2室2厅,97m--,低层(共16层),2005年建造,470,瑞禾明苑----浦东-外高桥-夏碧路79弄
俑金0.5！高迪精装两房！南北通透！置换新房已定！真实实堪！,2室2厅,114m--,低层(共10层),2007年建造,730,城市经典高迪----浦东-张江-青桐路618弄
首付30万 三大国企联手打造一手现房 剑桥双语为邻清华附中旁,3室2厅,80m--,中层(共25层),2010年建造,97,花溪畔居----上海周边-昆山-光明路99号
一期好位置三房  高楼层看小区中心景观  赠送产权车位,3室2厅,156m--,高层(共26层),2005年建造,1520,仁恒河滨城----浦东-联洋-丁香路1599弄
11号线地铁旁，精装复式公寓挑高4.9米，不限 购！繁华地段,2室1厅,40m--,中层(共19层),2015年建造,68,伟鹏金郡----上海周边-昆山-光明路196号
雅苑三期：真盘实价，小区中心景观位置，豪华装修，拎包入住,2室2厅,109m--,低层(共18层),2004年建造,700,金沙雅苑滨湖世家----普陀-长征-清峪路368弄
慧芝湖花园精装高区两房，婚房装修，配套齐全，近地铁一号线,2室2厅,106m--,高层(共36层),2009年建造,850,慧芝湖花园二期嘉悦天地----闸北-大宁绿地-平型关路1088弄
带产权车位 房型正南北通三房 两年精装修 多层三楼 对口昌邑,3室2厅,111m--,中层(共6层),2004年建造,890,大华锦绣华城十二街区----浦东-北蔡-锦绣路3088弄
明天的花桥，嘉兴市中芯，无需社保不限够，可落户，看房接送,3室2厅,109m--,中层(共16层),2017年建造,105,奥园黄金海岸----上海周边-嘉兴-永政路98号
16号线地铁口，重点校区房，纯毛坯新房，有钥匙随时看房签约。,1室2厅,65m--,中层(共14层),2014年建造,190,鹤沙航城瑞馨苑----浦东-航头-航春路168弄
55万就能买精装地铁 房！新九星市场，*！租金两千五每月,1室1厅,59m--,共3层,2015年建造,50,圣坤国际----金山-金山新城-金山大道4168号
新出视频房源，看房有钥匙！,2室2厅,89m--,中层(共6层),2006年建造,660,证大家园(三期)----浦东-金桥-巨峰路399弄
接轨上海17号线，自带商业配套，市中心位置，首付只需30万。,3室2厅,90m--,中层(共24层),2016年建造,108,"苏州吴中万达广场----上海周边-苏州-友新路,近石湖西路"
通河七村居家两房，房型正气，房东诚意出售，有钥匙随时可看,2室2厅,85m--,高层(共6层),1995年建造,406,通河七村----宝山-通河-共江路170-223号
不容错过的房源：沿地铁、近商业综合体、南北通景观房、看房随时,3室2厅,89m--,中层(共15层),2009年建造,385,绿庭尚城----松江-九亭-涞寅路658弄
大虹桥17号线旁合生御廷精装满两年 两房家私全送急售,2室1厅,78m--,高层(共8层),2012年建造,340,合生御庭园(公寓)----青浦-赵巷-巷居路99弄
有钥匙可改两房，主卧南北带窗，得房率高，凌兆新村2楼边套出售,1室1厅,53m--,低层(共6层),1995年建造,250,凌兆五村----浦东-三林-上浦路410弄1-30号
世博家园八街坊，新出笋盘，看房随时，南北通透，好房不容错过！,3室2厅,99m--,中层(共11层),2006年建造,458,世博家园八街坊----闵行-浦江-南江燕路229弄1-106号
高品质小区看房方便 低于市场价看房方便有钥匙房型正气真实图片,2室2厅,91m--,低层(共8层),2016年建造,430,金融家----浦东-唐镇-上丰路1483弄
崇明岛的房子，总价少，得房率大，空气好评,2室1厅,70m--,中层(共6层),2008年建造,70,向阳新村(崇明)----崇明-堡镇-通富路37-88号
虹桥宝龙城 楼层好 房型正气 南北通透经典3+1户型,3室2厅,126m--,高层(共18层),2013年建造,460,虹桥宝龙城(1600弄)----青浦-华新-新府中路1600弄
精装修交付，总价50万起！即买即租，月租金2500左右!,2室2厅,60m--,中层(共18层),2017年建造,52,广益大厦----上海周边-嘉兴-亚欧路465号
精装三房 客厅南北通透 使用面积150平 看房随时,3室2厅,74m--,高层(共6层),2006年建造,400,三林世博家园(2101弄)----浦东-三林-板泉路2101弄
上南二村、电梯双南、高区景观房、精装修、近地铁7、8号线急售,2室1厅,76m--,高层(共16层),1990年建造,475,上南二村----浦东-上南-昌里路167弄1-31号
精装朝南一门关，采光无遮档，*房，接受置换，双轨4.10号,1室1厅,32m--,共5层,1990年建造,235,通海小区----虹口-临平路-通州路392弄
实勘钥匙房源《实房实图实价》价低实惠满五年，房东诚售不变价！,2室1厅,76m--,高层(共6层),2000年建造,280,紫薇二村----闵行-华漕-北翟路5259弄
11号500米路程，保留样板间，首付50万，即可安家落户！,3室2厅,97m--,高层(共6层),2017年建造,106,花溪畔居----上海周边-昆山-光明路99号
小区前排，对口师专，永业打造，配套完善，满五少税，老房东挂牌,2室2厅,91m--,低层(共30层),2003年建造,770,永业仁德坊----卢湾-五里桥-斜土路298号
南北通透全明，送家具家电，小区品质高环境好，生活交通配套完善,2室1厅,92m--,中层(共18层),1995年建造,513,辉华大楼----虹口-曲阳-辉河路118号
嘉兴地铁口一手住宅，外地人限够一套，首付40万，层高9楼洋房,2室2厅,87m--,中层(共11层),2014年建造,80,"长虹春天----上海周边-嘉兴-运河东路,近虹桥路"
盛华景苑：全南户型，价格保真有效，有钥匙看房随时可以，速来电,2室2厅,86m--,中层(共28层),2013年建造,425,盛华景苑----徐汇-华泾-龙吴路2888弄
业主和我这周刚碰过面，诚心出售，看房随时，此房买到就是赚！,2室2厅,93m--,高层(共6层),2003年建造,400,九方家园----闵行-华漕-保乐路168弄
旭阳苑，全明两房，楼层好，有钥匙，可以看视频,2室2厅,86m--,中层(共6层),2000年建造,550,旭阳苑----闸北-西藏北路-北宝兴路618弄1-17号
板式三房，南北通透，近9号线，七宝实验小学，送车位，满五税少,3室2厅,130m--,中层(共6层),2000年建造,610,大上海国际花园悉尼园----闵行-静安新城-漕宝路1555弄15区
（实地拍摄）《看房有钥匙》馨汇南苑，11年次新小区，位置安静,2室2厅,97m--,高层(共14层),2010年建造,700,馨汇南苑----徐汇-龙华-南宁路501弄
东礁四村！小三房！精装修！*，真实照片，超值！,3室1厅,68m--,高层(共6层),2008年建造,140,东礁四村----金山-石化-东泉街48号
绿地小米公社 下叠别墅+地下2层+70平大花园 东边套 急售,4室2厅,120m--,共2层,2015年建造,300,绿地小米公社----奉贤-奉城-兰博路1189弄
业主诚意委托出售，有钥匙.近会所，小户型保养好.,3室2厅,122m--,高层(共26层),2005年建造,1120,仁恒河滨城----浦东-联洋-丁香路1599弄
紧邻迪士尼乐园，老上海石库门风格，送面积日租六百一天超高回抱,1室1厅,38m--,中层(共6层),2016年建造,140,绿都绣云里----浦东-川沙-崇溪路111弄
新高苑一房一厅58平业主置换急售，随时可以看房,1室1厅,58m--,高层(共11层),2008年建造,290,新高苑兰园----浦东-高行-高宝路379弄
加推 精装小两房，紧连宜家欧尚，双*，交通购物便利,2室1厅,62m--,高层(共18层),2010年建造,135,御景龙庭----金山-石化-学府路818弄
金杨香山街坊+一楼送天井+婚房装修+南北两房+近地铁金桥广场,2室1厅,57m--,低层(共6层),1996年建造,360,香山新村西北街坊----浦东-金杨-灵山路1671弄
万科假日风景 皇金楼层 南北通透 全明户型 急售,2室2厅,92m--,中层(共6层),2003年建造,620,万科假日风景二期----闵行-春申-畹町路99弄
1950万买高层江景！方正三房！送车位！保养如新！本周可看！,3室2厅,237m--,中层(共62层),2005年建造,1950,世茂滨江花园(2弄)----浦东-陆家嘴-潍坊西路2弄1-18号
新高苑两房两厅。房东别处已经看好房子了，置换诚信出售,2室2厅,87m--,高层(共11层),2008年建造,450,新高苑兰园----浦东-高行-高宝路379弄
《万丽 广场》精装修+现房、租金高《地铁口》 家具和软装,1室1厅,56m--,中层(共12层),2017年建造,50,聚富公寓----上海周边-嘉兴-骏力路137号
