标题,房型,房租,房租单位,地址
系统维护工程师,上海速连信息科技有限公司,异地招聘,3-5千/月,07-03
资深芯片版图工程师,上海伏达半导体有限公司,上海,15-20万/年,07-03
效果图绘图员,上海三筑建筑装饰工程有限公司,上海-浦东新区,4.5-6千/月,07-03
招商信诺诚聘招商银行销售精英+国内外旅游,招商信诺人寿保险有限公司,上海-浦东新区,0.8-1.2万/月,07-03
职位名,公司名,工作地点,薪资,发布时间
律师,上海豪值股权投资基金有限公司,上海-卢湾区,0.8-1万/月,07-03
班主任,上海腾科网络技术有限公司,上海,6-8千/月,07-03
资深文案策划,深圳市租电智能科技有限公司,上海-长宁区,6-8千/月,07-03
业务经理/部门主管,上海宇寰国际货运代理有限公司,上海-浦东新区,6-8千/月,07-03
工业品销售工程师,上海坤地机械科技有限公司,上海-闵行区,0.8-4万/月,07-03
变电站监控安装工程师,上海谱盟光电科技有限公司,上海,6-8千/月,07-03
投资顾问（薪资5800+加班费+提成+奖金）,上海引翎者商贸有限公司花木路营业部,上海-浦东新区,0.8-1万/月,07-03
旅游计调,上海东湖国际旅行社,上海-黄浦区,2.5-5千/月,07-03
化学部主任Chemistry director（海归）,上海源力生物技术有限公司,上海-浦东新区,2-2.5万/月,07-03
技术法规专员（日语或英语） PRA Specialist（上海）,花王（中国）,上海-长宁区,,07-03
大区经理,蔻诗弥化妆品（上海）有限公司,上海-虹口区,30-40万/年,07-03
采购员,融合（上海）国际贸易有限公司,上海-闵行区,4.5-6千/月,07-03
活动执行岗,平安好房（上海）电子商务有限公司,上海-浦东新区,,07-03
人事经理,上海立足资产管理有限公司,上海-浦东新区,3-4.5千/月,07-03
投资顾问（薪资过万/无责任底薪/高提/双休/弹性工作）,上海时启信息科技有限公司,上海-浦东新区,1-1.5万/月,07-03
做饭阿姨,上海林江电力成套设备安装有限公司,上海-松江区,2-3千/月,07-03
索菲亚衣柜诚聘人力资源总监,上海宁基家具有限公司,上海-闵行区,1.5-3万/月,07-03
人事助理（稳定月入6000  绩效奖金 高温补贴）,上海翠玉网络科技有限公司,上海-静安区,6-8千/月,07-03
课程顾问助理,上海懿敬文化传播有限公司,上海-青浦区,4.5-6千/月,07-03
天猫店长/运营（3c产品）,上海谷登电气有限公司,上海,0.8-1万/月,07-03
动漫设计师助理+双休食宿（近地铁+应届生）,上海玖瑶信息技术有限公司,上海-徐汇区,4.5-6千/月,07-03
人事助理,上海大众液压技术有限公司,上海-嘉定区,3.5-4千/月,07-03
证券经纪人,招商证券股份有限公司上海世博证券...,上海-浦东新区,3.5-8千/月,07-03
网页设计/IU设计/平面设计,铂锐（上海）汽车科技有限公司,上海-嘉定区,4.5-8千/月,07-03
医学市场经理,上海金蓓高医院投资管理有限公司,上海-徐汇区,30-40万/年,07-03
销售代表,上海好好之旅国际旅行社有限公司,上海-黄浦区,6-8千/月,07-03
搜索引擎工程师,上海煤科信息科技有限公司,上海-徐汇区,1-2.5万/月,07-03
财务主管 人事行政,上海芮诺教育科技有限公司,上海-杨浦区,4-7千/月,07-03
开票员,上海富曦物流有限公司,上海-虹口区,3-4.5千/月,07-03
产品上市沟通策略,上海沿拓文化传播有限公司,上海-闵行区,0.5-1万/月,07-03
Quality Inspector 质检员-AMOT,上海儒博贸易有限公司,上海-嘉定区,6-8千/月,07-03
生产计划,上海正伟印刷有限公司,上海,3-4.5千/月,07-03
公司直聘网约司机 放心大胆来,上海琪辕汽车服务有限公司,上海-浦东新区,1-1.5万/月,07-03
私人银行部财富管理专家,宜信卓越财富投资管理（北京）有限...,上海-黄浦区,1.5-2万/月,07-03
风控产品运营,携程旅行网IT技术区,上海-长宁区,1-1.5万/月,07-03
证券经纪人,万联证券股份有限公司上海浦东新区...,上海-浦东新区,3-4.5千/月,07-03
跟单员,Accessory Sources Association L...,上海,3.5-6千/月,07-03
华东区心血管产品经理,齐鲁制药有限公司,上海,1-1.5万/月,07-03
UI美工设计,美明之辉（上海）网络科技有限公司,上海-浦东新区,6-8千/月,07-03
电话销售（市场部）,上海喜智资产管理有限公司,上海-浦东新区,4.5-6千/月,07-03
教育项目主管（赴美培训项目）,上海花果天育文化发展有限公司,上海-长宁区,0.8-1万/月,07-03
奢侈品公司-行政前台（转岗发展机会大）,北京外企德科人力资源服务上海有限...,上海,4-6千/月,07-03
销售助理,上海华燕房盟网络科技股份有限公司,上海-长宁区,3-7千/月,07-03
安卓Android/苹果IOS开发工程师,上海哈泰网络科技有限公司,上海-宝山区,1-2万/月,07-03
PHP开发工程师,上海惠保数据科技有限公司,上海-浦东新区,0.8-1万/月,07-03
网络工程师,上海悠欧网络工程有限公司,上海-普陀区,6-8千/月,07-03
系统维护工程师,上海速连信息科技有限公司,异地招聘,3-5千/月,07-03
资深芯片版图工程师,上海伏达半导体有限公司,上海,15-20万/年,07-03
效果图绘图员,上海三筑建筑装饰工程有限公司,上海-浦东新区,4.5-6千/月,07-03
招商信诺诚聘招商银行销售精英+国内外旅游,招商信诺人寿保险有限公司,上海-浦东新区,0.8-1.2万/月,07-03
电话销售 / 市场助理,上海央邦计算机科技有限公司,上海,1-1.5万/月,07-03
销售实习生（试用期4500+包住+带薪培训）,上海太平洋房屋（总部）,上海-徐汇区,6-8千/月,07-03
行政助理/前台（翰敏院古美路校区）,精锐教育,上海-闵行区,3-4.5千/月,07-03
新媒体运营助理/文案编辑/策划,上海施益支付技术有限公司,上海-徐汇区,6-8千/月,07-03
行政助理/分行秘书（就近分配+五险一金),太平洋房屋（中国总部）,上海-徐汇区,3-4.5千/月,07-03
市场营销运营专员/电商专员,上海惠希国际贸易有限公司,上海,4.5-6千/月,07-03
分布式数据库开发工程师,上海优浪信息科技有限公司,上海-长宁区,1.5-3万/月,07-03
产品总监,储信资产管理（上海）有限公司,上海-黄浦区,2.5-3万/月,07-03
销售/业务员,上海商翼商务咨询有限公司,上海-长宁区,15-20万/年,07-03
会计,上海岳凤服饰贸易有限公司,异地招聘,3-4.5千/月,07-03
出纳员,上海经纬集团图腾企业咨询有限公司,上海-黄浦区,3-4千/月,07-03
Coordinator - Project Cargo (项目物流专员),北京康捷空国际货运代理有限公司上...,上海-长宁区,6-8千/月,07-03
1号店运营助理/实习生,上海挚品互联网科技有限公司,上海,5-6千/月,07-03
管理培训生 / Management Trainee,上海贝塔斯曼商业服务有限公司,上海-徐汇区,5-7千/月,07-03
电梯机械辅助设计（应届毕业生）,宁波申菱集团上海江菱机电有限公司,上海-松江区,4-5千/月,07-03
淘宝美工,上海金乾盛五金机电有限公司,上海-黄浦区,4-6千/月,07-03
人事专员,上海店宝宝电子商务有限公司,上海-浦东新区,6-8千/月,07-03
出纳,上海瑞冠服饰有限公司,上海,4.5-5.5千/月,07-03
急招零售便利店 店员（工资5000）普陀,上海满大信息技术有限公司,上海-普陀区,4.2-5千/月,07-03
业务员,上海实创金属制品有限公司,上海-嘉定区,6-8千/月,07-03
人力运营总监（珠海）,远光软件股份有限公司上海分公司,异地招聘,0.8-1.5万/月,07-03
销售工程师，区域销售,上海动纳动力科技有限公司,上海,4.5-6千/月,07-03
市场调研专员\助理,崇盈(上海)信息技术有限公司,上海,5-6千/月,07-03
淘宝运营店长,上海优享家居有限公司,上海,8-10万/年,07-03
QC（服装质检员）,上海威妮达服饰贸易有限公司,上海-杨浦区,4.5-6千/月,07-03
美工,上海爱运体育咨询有限公司,上海-嘉定区,4.5-6千/月,07-03
PPP投资总监,上海世方建筑工程有限公司,上海-浦东新区,1.5-5万/月,07-03
营运专员,上海羿诚信息技术有限公司,上海,4.5-6千/月,07-03
销售,迈辉国际物流（上海）有限公司,上海-黄浦区,0.8-1万/月,07-03
兆瑞资本产品经理,亨瑞国际咨询集团,上海-黄浦区,1.5-2万/月,07-03
流程专员,上海乾锦创意策划咨询管理有限公司,上海-徐汇区,6-8千/月,07-03
天猫/淘宝平面视觉总监,上海鹏军贸易有限公司,上海-闵行区,0.9-1.2万/月,07-03
销售代表,上海圣界电子科技有限公司,上海-闵行区,4.5-6千/月,07-03
外贸跟单员,上海美匡供应链管理有限公司,上海-嘉定区,0.8-1万/月,07-03
Assistant C&B Manager,博马努瓦服饰商贸（上海）有限公司,上海-长宁区,1.5-2万/月,07-03
展览/展示/展厅--三维设计,上海芮德会展服务有限公司,上海-嘉定区,6-8千/月,07-03
销售代表,上海有色网信息科技股份有限公司,上海-浦东新区,0.5-1.5万/月,07-03
6K 游戏测试/软件测试专员(可收应届生+稳定福利好）,北京优才创智科技有限公司,上海-宝山区,4.5-6千/月,07-03
平面设计实习生,上海星冰智商务信息咨询有限公司,上海-普陀区,4.5-6千/月,07-03
软件测试工程师0703,上海大易云计算股份有限公司,上海-黄浦区,6-8千/月,07-03
(梦想季) 链家管培生、实习生、房地产销售 5k+住宿,上海链家,上海-宝山区,6-8千/月,07-03
出纳担当 (编号90279) 日语必须,上海艾杰飞人力资源有限公司,上海,4.5-6千/月,07-03
客户代表/销售代表/投资顾问,上海仝赢商贸有限公司,上海-嘉定区,6-8千/月,07-03
资深客户专员SAE,上海众引文化传播股份有限公司,上海-黄浦区,6-8千/月,07-03
HR Specialist-Communications & Recruitment,UPS,上海-浦东新区,0.6-1万/月,07-03
Software Senior Engineer,EMC-易安信信息技术研发（上海）有...,上海,2-2.5万/月,07-03
生产工程师,磐研电子科技,上海-浦东新区,4.5-6千/月,07-03
软件实施工程师,上海天坊信息科技有限公司,上海-徐汇区,0.8-1万/月,07-03
工艺流程设计师,上海艺特网络科技有限公司,上海-徐汇区,1-1.5万/月,07-03
青少年球探总监,上海聚运动体育投资有限公司,上海-徐汇区,1-1.5万/月,07-03
电话销售 / 市场助理,上海央邦计算机科技有限公司,上海,1-1.5万/月,07-03
销售实习生（试用期4500+包住+带薪培训）,上海太平洋房屋（总部）,上海-徐汇区,6-8千/月,07-03
行政助理/前台（翰敏院古美路校区）,精锐教育,上海-闵行区,3-4.5千/月,07-03
新媒体运营助理/文案编辑/策划,上海施益支付技术有限公司,上海-徐汇区,6-8千/月,07-03
行政助理/分行秘书（就近分配+五险一金),太平洋房屋（中国总部）,上海-徐汇区,3-4.5千/月,07-03
市场营销运营专员/电商专员,上海惠希国际贸易有限公司,上海,4.5-6千/月,07-03
分布式数据库开发工程师,上海优浪信息科技有限公司,上海-长宁区,1.5-3万/月,07-03
产品总监,储信资产管理（上海）有限公司,上海-黄浦区,2.5-3万/月,07-03
销售/业务员,上海商翼商务咨询有限公司,上海-长宁区,15-20万/年,07-03
会计,上海岳凤服饰贸易有限公司,异地招聘,3-4.5千/月,07-03
出纳员,上海经纬集团图腾企业咨询有限公司,上海-黄浦区,3-4千/月,07-03
Coordinator - Project Cargo (项目物流专员),北京康捷空国际货运代理有限公司上...,上海-长宁区,6-8千/月,07-03
1号店运营助理/实习生,上海挚品互联网科技有限公司,上海,5-6千/月,07-03
管理培训生 / Management Trainee,上海贝塔斯曼商业服务有限公司,上海-徐汇区,5-7千/月,07-03
电梯机械辅助设计（应届毕业生）,宁波申菱集团上海江菱机电有限公司,上海-松江区,4-5千/月,07-03
淘宝美工,上海金乾盛五金机电有限公司,上海-黄浦区,4-6千/月,07-03
人事专员,上海店宝宝电子商务有限公司,上海-浦东新区,6-8千/月,07-03
出纳,上海瑞冠服饰有限公司,上海,4.5-5.5千/月,07-03
急招零售便利店 店员（工资5000）普陀,上海满大信息技术有限公司,上海-普陀区,4.2-5千/月,07-03
业务员,上海实创金属制品有限公司,上海-嘉定区,6-8千/月,07-03
人力运营总监（珠海）,远光软件股份有限公司上海分公司,异地招聘,0.8-1.5万/月,07-03
销售工程师，区域销售,上海动纳动力科技有限公司,上海,4.5-6千/月,07-03
市场调研专员\助理,崇盈(上海)信息技术有限公司,上海,5-6千/月,07-03
淘宝运营店长,上海优享家居有限公司,上海,8-10万/年,07-03
QC（服装质检员）,上海威妮达服饰贸易有限公司,上海-杨浦区,4.5-6千/月,07-03
美工,上海爱运体育咨询有限公司,上海-嘉定区,4.5-6千/月,07-03
PPP投资总监,上海世方建筑工程有限公司,上海-浦东新区,1.5-5万/月,07-03
营运专员,上海羿诚信息技术有限公司,上海,4.5-6千/月,07-03
销售,迈辉国际物流（上海）有限公司,上海-黄浦区,0.8-1万/月,07-03
兆瑞资本产品经理,亨瑞国际咨询集团,上海-黄浦区,1.5-2万/月,07-03
流程专员,上海乾锦创意策划咨询管理有限公司,上海-徐汇区,6-8千/月,07-03
天猫/淘宝平面视觉总监,上海鹏军贸易有限公司,上海-闵行区,0.9-1.2万/月,07-03
销售代表,上海圣界电子科技有限公司,上海-闵行区,4.5-6千/月,07-03
外贸跟单员,上海美匡供应链管理有限公司,上海-嘉定区,0.8-1万/月,07-03
Assistant C&B Manager,博马努瓦服饰商贸（上海）有限公司,上海-长宁区,1.5-2万/月,07-03
展览/展示/展厅--三维设计,上海芮德会展服务有限公司,上海-嘉定区,6-8千/月,07-03
销售代表,上海有色网信息科技股份有限公司,上海-浦东新区,0.5-1.5万/月,07-03
6K 游戏测试/软件测试专员(可收应届生+稳定福利好）,北京优才创智科技有限公司,上海-宝山区,4.5-6千/月,07-03
平面设计实习生,上海星冰智商务信息咨询有限公司,上海-普陀区,4.5-6千/月,07-03
软件测试工程师0703,上海大易云计算股份有限公司,上海-黄浦区,6-8千/月,07-03
(梦想季) 链家管培生、实习生、房地产销售 5k+住宿,上海链家,上海-宝山区,6-8千/月,07-03
出纳担当 (编号90279) 日语必须,上海艾杰飞人力资源有限公司,上海,4.5-6千/月,07-03
客户代表/销售代表/投资顾问,上海仝赢商贸有限公司,上海-嘉定区,6-8千/月,07-03
资深客户专员SAE,上海众引文化传播股份有限公司,上海-黄浦区,6-8千/月,07-03
HR Specialist-Communications & Recruitment,UPS,上海-浦东新区,0.6-1万/月,07-03
Software Senior Engineer,EMC-易安信信息技术研发（上海）有...,上海,2-2.5万/月,07-03
生产工程师,磐研电子科技,上海-浦东新区,4.5-6千/月,07-03
软件实施工程师,上海天坊信息科技有限公司,上海-徐汇区,0.8-1万/月,07-03
工艺流程设计师,上海艺特网络科技有限公司,上海-徐汇区,1-1.5万/月,07-03
青少年球探总监,上海聚运动体育投资有限公司,上海-徐汇区,1-1.5万/月,07-03
销售代表,上海丸菱贸易有限公司,上海-徐汇区,4.5-6千/月,07-13
工程助理,上海志道实业有限公司,上海,5-7千/月,07-13
400客服人员,行悦信息科技股份有限公司,上海,4.5-6千/月,07-13
市场经理,常州华清科盛信息系统集成有限公司,上海-闵行区,1-1.5万/月,07-13
资深原画师,上海雷度网络科技有限公司,上海-浦东新区,1-1.5万/月,07-13
餐饮店长,上海凯瑟薇庭实业有限公司,上海-宝山区,5-6千/月,07-13
实习生,上海台骅货运代理有限公司,上海-静安区,2.2-2.3千/月,07-13
资深文案策划,上海鸿宇广告有限公司,上海,0.8-1.2万/月,07-13
4500底薪还包住诚聘销售有志之士,上海太平洋房屋（总部）,上海-青浦区,0.8-1万/月,07-13
商务专员/销售专员,上海艾夫一眼镜股份有限公司,上海-松江区,5-8千/月,07-13
高级风控经理,好买财富管理股份有限公司,上海-浦东新区,2-3万/月,07-13
服装QC（外贸）,上海善嫒司服饰有限公司,上海-普陀区,3-4.5千/月,07-13
房屋销售（无责底薪4000-4500+包住+前期月均8000）,太平洋房屋（中国总部）,上海-徐汇区,0.8-1万/月,07-13
工程助理,深圳金瀚设计股份有限公司,上海-静安区,6-8千/月,07-13
土地资源管理,陆家嘴地产（全名：上海陆家嘴金融...,上海-浦东新区,1-2万/月,07-13
豪宅销售，主营千万级豪宅，月薪轻松20K,中原地产（上海总部）,上海,1-1.5万/月,07-13
证券投资顾问,湘财证券股份有限公司上海共和新路...,上海-静安区,8-10万/年,07-13
Java资深开发工程师,上海泛微网络科技股份有限公司,上海,1.5-2万/月,07-13
新媒体运营专员,艺星生物科技有限公司,上海-闵行区,6-8千/月,07-13
软件销售顾问,上海致拓软件有限公司,上海,6-8千/月,07-13
财务经理,上海景行建材有限公司,上海,4.5-6千/月,07-13
电商资深专员（潮牌男装）,上海态趣服装有限公司,上海,6-8千/月,07-13
财税顾问/财务销售（月均6.5K以上+五险+双休）,合新信息科技有限公司,上海-徐汇区,6-8千/月,07-13
前厅接待主管（体验馆旗舰店）,上海幸福九号网络科技有限公司,上海-虹口区,4-8千/月,07-13
公司直招（远洋，近海）船员电焊工普工厨师,大西洋船务工程有限公司,上海,1-1.5万/月,07-13
财务会计专员,上海聚到网络科技有限公司,上海-杨浦区,6-8千/月,07-13
服务运作代表,虹霓贸易（上海）有限公司,上海-浦东新区,6-8千/月,07-13
淘宝商城运营,上海虹桥空港储运有限公司,上海-松江区,0.8-1万/月,07-13
渠道/市场/BD经理,上海浅枫计算机网络科技有限公司,上海-静安区,1-1.5万/月,07-13
采购员,明绍（上海）贸易有限公司,上海-浦东新区,4-5千/月,07-13
(现在工资不够用，试试来我爱我家）不怕吃苦,上海我爱我家房地产经纪有限公司,上海-徐汇区,1.5-2万/月,07-13
财务,新西兰航运有限公司,上海-虹口区,5-7千/月,07-13
软件开发工程师,上海泰信源节能技术有限公司,上海-杨浦区,3-4.5千/月,07-13
宝利通销售,四川长虹佳华信息产品有限责任公司,上海-静安区,0.7-1万/月,07-13
采购助理 日企 1-2年工作经验,上海守谷电梯有限公司,上海,4.5-6千/月,07-13
销售工程师（徐家汇，周末双休，化工）,上海外电国际贸易有限公司,上海-徐汇区,6-8千/月,07-13
销售/销售/电话销售,上海茂阁企业管理咨询有限公司,上海-普陀区,4.5-6千/月,07-13
前台客服,上海伽晟贸易有限公司,上海-闵行区,3-4.5千/月,07-13
财务经理,甘肃艺博教育文化传播股份有限公司,上海-虹口区,1-1.2万/月,07-13
仿真工程师,上海朗骥电子科技有限公司,异地招聘,6-8千/月,07-13
铝合金全景天窗工艺工程师,上海奥林汽车配件有限公司,上海-嘉定区,6-8千/月,07-13
微信销售专业培训+月薪5K+师傅带教+提供住宿,上海沂禾商贸有限公司,上海-闵行区,0.5-1万/月,07-13
住户服务助理,嘉里建设管理（上海）有限公司,上海-静安区,,07-13
空间设计师,上海如渔广告有限公司,上海-虹口区,0.8-1.2万/月,07-13
海运操作,青岛中丝集运国际物流有限公司,上海-虹口区,4.5-6千/月,07-13
成本会计,上海光瑞灯具制造有限公司,上海-松江区,4.5-6千/月,07-13
tutorabc 课程销售顾问+保障底薪6k+年薪20,旺赋商务,上海-杨浦区,1.5-2.5万/月,07-13
人事专员/招聘专员/HRBP(应届生也可）,爱上租（上海）物业管理有限公司,上海-浦东新区,4.5-6千/月,07-13
渠道拓展专员（5天7小时 周末双休）,北京丰禾意象教育咨询有限公司湖北...,上海-卢湾区,1-1.5万/月,07-13
FILA长泰广场店长（底薪5000）,FILA中国,上海-浦东新区,0.8-1万/月,07-13
